2024-11-30 10:14:55,785 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_config_callback():1387] config_cb None None {'alpha': 0.2532897208002831, 'alpha_lr': 0.04930897666627576, 'beta': 3.3965783585300793, 'beta_lr': 6.340358973806825, 'gain': 20.218372323851025, 'lr': 7.496529581477602, 'mu': 0.30213989340847913, 'mu_lr': -1.2577986770890193, 'r': 0.8042077741023501, 'r_lr': 0.9964247020103358, 'sigma': 1.5111320240462522, 'sigma_lr': 7.208817382344111, 'threshold': 5.75582137369139, 'w_max': 6.0183404446543145}
2024-11-30 10:14:55,787 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():781] updated telemetry
2024-11-30 10:14:55,820 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-30 10:14:56,123 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():867] starting run threads in backend
2024-11-30 10:14:56,265 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_console_start():2456] atexit reg
2024-11-30 10:14:56,265 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-30 10:14:56,265 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-30 10:14:56,265 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-30 10:14:56,266 INFO    Thread-123 (_run_job):65837 [wandb_init.py:init():911] run started, returning control to user process
2024-11-30 10:20:14,735 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_finish():2155] finishing run ikiru-university-of-oslo/minBandit/u8hlnn2e
2024-11-30 10:20:14,736 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-30 10:20:14,736 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_restore():2402] restore
2024-11-30 10:20:14,736 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_restore():2408] restore done
2024-11-30 10:20:16,872 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-30 10:20:16,873 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-30 10:20:16,886 INFO    Thread-123 (_run_job):65837 [wandb_run.py:_footer_sync_info():3921] logging synced files
