2024-11-26 02:06:06,466 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():851] starting run threads in backend
2024-11-26 02:06:07,150 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_console_start():2463] atexit reg
2024-11-26 02:06:07,151 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-11-26 02:06:07,151 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-11-26 02:06:07,151 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_redirect():2399] Redirects installed.
2024-11-26 02:06:07,152 INFO    Thread-2 (_run_job):60191 [wandb_init.py:init():894] run started, returning control to user process
2024-11-26 02:06:07,152 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/kam_2/cd4wondw
2024-11-26 02:06:07,152 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 1
2024-11-26 02:06:07,152 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_restore():2406] restore
2024-11-26 02:06:07,152 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_restore():2412] restore done
2024-11-26 02:06:07,152 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_on_finish():2677] communicating current version
2024-11-26 02:06:07,617 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_on_finish():2686] got version response upgrade_message: "wandb version 0.18.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-11-26 02:06:10,480 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-11-26 02:06:10,480 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-11-26 02:06:10,492 INFO    Thread-2 (_run_job):60191 [wandb_run.py:_footer_sync_info():4037] logging synced files
